Date;Code;Phen;Phen_PCHIP
2017-07-05;1841225;;49.0
2017-07-06;1841225;;49.0
2017-07-07;1841225;;49.0
2017-07-08;1841225;;49.0
2017-07-09;1841225;;49.0
2017-07-10;1841225;;49.0
2017-07-11;1841225;;49.0
2017-07-12;1841225;;49.0
2017-07-13;1841225;49.0;49.0
2017-07-14;1841225;;49.0
2017-07-15;1841225;;49.0
2017-07-16;1841225;;49.0
2017-07-17;1841225;49.0;49.0
2017-06-27;1889479;70.0;70.0
2017-06-27;1889482;70.0;70.0
2017-06-21;1896343;15.0;15.0
2017-06-22;1896343;;20.33461130401235
2017-06-23;1896343;;25.34297839506173
2017-06-24;1896343;;29.781901041666664
2017-06-25;1896343;;33.408179012345684
2017-06-26;1896343;;35.978612075617285
2017-06-27;1896343;37.25;37.25
2017-06-28;1896343;;37.75518422067901
2017-06-29;1896343;;38.18441358024691
2017-06-30;1896343;;38.530598958333336
2017-07-01;1896343;;38.7866512345679
2017-07-02;1896343;;38.94548128858025
2017-07-03;1896343;39.0;39.0
2017-07-04;1896343;;39.0
2017-07-05;1896343;;39.0
2017-07-06;1896343;;39.0
2017-07-07;1896343;;39.0
2017-07-08;1896343;;39.0
2017-07-09;1896343;;39.0
2017-07-10;1896343;;39.0
2017-07-11;1896343;;39.0
2017-07-12;1896343;;39.0
2017-07-13;1896343;39.0;39.0
2017-07-14;1896343;;39.433448969129685
2017-07-15;1896343;;40.64909258303458
2017-07-16;1896343;;42.51987590148841
2017-07-17;1896343;;44.918743984264935
2017-07-18;1896343;;47.718641891137864
2017-07-19;1896343;;50.79251468188095
2017-07-20;1896343;;54.01330741626794
2017-07-21;1896343;;57.253965154072574
2017-07-22;1896343;;60.38743295506856
2017-07-23;1896343;;63.28665587902968
2017-07-24;1896343;;65.82457898572963
2017-07-25;1896343;;67.87414733494218
2017-07-26;1896343;;69.30830598644106
2017-07-27;1896343;70.0;70.0
2017-07-28;1896343;;70.23525508669597
2017-07-29;1896343;;70.40422510252013
2017-07-30;1896343;;70.53604732461756
2017-07-31;1896343;;70.6598590301333
2017-08-01;1896343;;70.80479749621243
2017-08-02;1896343;71.0;71.0
2017-08-03;1896343;;71.24721126760562
2017-08-04;1896343;;71.52835412474849
2017-08-05;1896343;;71.84283299798791
2017-08-06;1896343;;72.1900523138833
2017-08-07;1896343;;72.56941649899396
2017-08-08;1896343;;72.98032997987929
2017-08-09;1896343;;73.42219718309859
2017-08-10;1896343;;73.89442253521128
2017-08-11;1896343;;74.39641046277666
2017-08-12;1896343;;74.92756539235413
2017-08-13;1896343;;75.48729175050302
2017-08-14;1896343;;76.0749939637827
2017-08-15;1896343;;76.69007645875251
2017-08-16;1896343;;77.33194366197183
2017-08-17;1896343;78.0;78.0
2017-06-21;1936133;61.5;61.5
2017-06-22;1936133;;62.25664884992645
2017-06-23;1936133;;63.00650359249189
2017-06-24;1936133;;63.71516515323915
2017-06-25;1936133;;64.34823445771106
2017-06-26;1936133;;64.87131243145039
2017-06-27;1936133;65.25;65.25
2017-06-28;1936133;;65.52778915950175
2017-06-29;1936133;;65.7736485984858
2017-06-30;1936133;;65.99139428107729
2017-07-01;1936133;;66.18484217140143
2017-07-02;1936133;;66.35780823358336
2017-07-03;1936133;;66.51410843174827
2017-07-04;1936133;;66.65755873002135
2017-07-05;1936133;;66.79197509252775
2017-07-06;1936133;;66.92117348339268
2017-07-07;1936133;;67.04896986674127
2017-07-08;1936133;;67.17918020669875
2017-07-09;1936133;;67.31562046739022
2017-07-10;1936133;;67.4621066129409
2017-07-11;1936133;;67.62245460747599
2017-07-12;1936133;;67.80048041512063
2017-07-13;1936133;68.0;68.0
2017-07-14;1936133;;68.19788772301844
2017-07-15;1936133;;68.39949546651067
2017-07-16;1936133;;68.65135547674758
2017-07-17;1936133;69.0;69.0
2017-07-18;1936133;;69.73994921238457
2017-07-19;1936133;;71.10863226507333
2017-07-20;1936133;;73.06694486692014
2017-07-21;1936133;;75.57578272677893
2017-07-22;1936133;;78.59604155350353
2017-07-23;1936133;;82.08861705594785
2017-07-24;1936133;;86.01440494296578
2017-07-25;1936133;;90.33430092341119
2017-07-26;1936133;;95.00920070613797
2017-07-27;1936133;100.0;100.0
2017-06-21;1936134;37.0;37.0
2017-06-22;1936134;;37.08078791076251
2017-06-23;1936134;;37.16230919322793
2017-06-24;1936134;;37.2447774453903
2017-06-25;1936134;;37.328406265243714
2017-06-26;1936134;;37.413409250782266
2017-06-27;1936134;37.5;37.5
2017-06-28;1936134;;37.59371117905256
2017-06-29;1936134;;37.698369865282686
2017-06-30;1936134;;37.8116312734651
2017-07-01;1936134;;37.931150618374566
2017-07-02;1936134;;38.05458311478578
2017-07-03;1936134;;38.1795839774735
2017-07-04;1936134;;38.30380842121245
2017-07-05;1936134;;38.42491166077738
2017-07-06;1936134;;38.54054891094302
2017-07-07;1936134;;38.648375386484105
2017-07-08;1936134;;38.74604630217536
2017-07-09;1936134;;38.83121687279152
2017-07-10;1936134;;38.901542313107335
2017-07-11;1936134;;38.95467783789753
2017-07-12;1936134;;38.98827866193684
2017-07-13;1936134;39.0;39.0
2017-07-14;1936134;;39.0
2017-07-15;1936134;;39.0
2017-07-16;1936134;;39.0
2017-07-17;1936134;39.0;39.0
2017-07-18;1936134;;39.1123046875
2017-07-19;1936134;;39.4296875
2017-07-20;1936134;;39.9228515625
2017-07-21;1936134;;40.5625
2017-07-22;1936134;;41.3193359375
2017-07-23;1936134;;42.1640625
2017-07-24;1936134;;43.0673828125
2017-07-25;1936134;;44.0
2017-07-26;1936134;;44.9326171875
2017-07-27;1936134;;45.8359375
2017-07-28;1936134;;46.6806640625
2017-07-29;1936134;;47.4375
2017-07-30;1936134;;48.0771484375
2017-07-31;1936134;;48.5703125
2017-08-01;1936134;;48.8876953125
2017-08-02;1936134;49.0;49.0
2017-08-03;1936134;;49.0
2017-08-04;1936134;;49.0
2017-08-05;1936134;;49.0
2017-08-06;1936134;;49.0
2017-08-07;1936134;;49.0
2017-08-08;1936134;;49.0
2017-08-09;1936134;;49.0
2017-08-10;1936134;;49.0
2017-08-11;1936134;49.0;49.0
2017-06-21;1936135;73.5;73.5
2017-06-22;1936135;;73.59460547504025
2017-06-23;1936135;;73.85829307568439
2017-06-24;1936135;;74.26086956521739
2017-06-25;1936135;;74.77214170692432
2017-06-26;1936135;;75.36191626409017
2017-06-27;1936135;76.0;76.0
2017-06-28;1936135;;77.11956521739131
2017-06-29;1936135;;78.91304347826087
2017-06-30;1936135;;80.98913043478261
2017-07-01;1936135;;82.95652173913042
2017-07-02;1936135;;84.42391304347825
2017-07-03;1936135;85.0;85.0
2017-07-04;1936135;;84.986
2017-07-05;1936135;;84.948
2017-07-06;1936135;;84.892
2017-07-07;1936135;;84.824
2017-07-08;1936135;;84.75
2017-07-09;1936135;;84.67599999999999
2017-07-10;1936135;;84.608
2017-07-11;1936135;;84.552
2017-07-12;1936135;;84.514
2017-07-13;1936135;84.5;84.5
2017-07-14;1936135;;84.56722834412216
2017-07-15;1936135;;84.75764688441963
2017-07-16;1936135;;85.05435588278895
2017-07-17;1936135;;85.44045560112664
2017-07-18;1936135;;85.89904630132925
2017-07-19;1936135;;86.41322824529328
2017-07-20;1936135;;86.96610169491525
2017-07-21;1936135;;87.54076691209171
2017-07-22;1936135;;88.12032415871917
2017-07-23;1936135;;88.68787369669417
2017-07-24;1936135;;89.22651578791323
2017-07-25;1936135;;89.71935069427286
2017-07-26;1936135;;90.14947867766962
2017-07-27;1936135;90.5;90.5
2017-07-28;1936135;;90.79569377185904
2017-07-29;1936135;;91.07277374226527
2017-07-30;1936135;;91.3314921307506
2017-07-31;1936135;;91.57210115684691
2017-08-01;1936135;;91.7948530400861
2017-08-02;1936135;92.0;92.0
2017-06-21;2081267;73.0;73.0
2017-06-22;2081267;;73.29206797851944
2017-06-23;2081267;;73.59743804408272
2017-06-24;2081267;;73.91851323785114
2017-06-25;2081267;;74.25769660098598
2017-06-26;2081267;;74.61739117464849
2017-06-27;2081267;75.0;75.0
2017-06-28;2081267;;75.41557668348597
2017-06-29;2081267;;75.86971426372884
2017-06-30;2081267;;76.35812493015538
2017-07-01;2081267;;76.87652087219227
2017-07-02;2081267;;77.42061427926627
2017-07-03;2081267;;77.98611734080409
2017-07-04;2081267;;78.56874224623245
2017-07-05;2081267;;79.16420118497808
2017-07-06;2081267;;79.76820634646768
2017-07-07;2081267;;80.37646992012802
2017-07-08;2081267;;80.9847040953858
2017-07-09;2081267;;81.58862106166772
2017-07-10;2081267;;82.18393300840054
2017-07-11;2081267;;82.76635212501097
2017-07-12;2081267;;83.33159060092575
2017-07-13;2081267;;83.87536062557159
2017-07-14;2081267;;84.3933743883752
2017-07-15;2081267;;84.88134407876332
2017-07-16;2081267;;85.33498188616268
2017-07-17;2081267;85.75;85.75
2017-07-18;2081267;;86.12427344247368
2017-07-19;2081267;;86.46434806714427
2017-07-20;2081267;;86.77894231048182
2017-07-21;2081267;;87.07677460895633
2017-07-22;2081267;;87.36656339903782
2017-07-23;2081267;;87.65702711719625
2017-07-24;2081267;;87.9568841999017
2017-07-25;2081267;;88.27485308362411
2017-07-26;2081267;;88.61965220483356
2017-07-27;2081267;89.0;89.0
2017-07-28;2081267;;89.42215505391317
2017-07-29;2081267;;89.88285846900885
2017-07-30;2081267;;90.37655245822621
2017-07-31;2081267;;90.89767923450442
2017-08-01;2081267;;91.44068101078263
2017-08-02;2081267;92.0;92.0
2017-06-21;2081268;61.0;61.0
2017-06-22;2081268;;62.01824001929514
2017-06-23;2081268;;63.048111651488014
2017-06-24;2081268;;64.0254191811168
2017-06-25;2081268;;64.88596689271962
2017-06-26;2081268;;65.56555907083464
2017-06-27;2081268;66.0;66.0
2017-06-28;2081268;;66.2747355121294
2017-06-29;2081268;;66.51984182153497
2017-06-30;2081268;;66.73806878635268
2017-07-01;2081268;;66.93216626471839
2017-07-02;2081268;;67.10488411476805
2017-07-03;2081268;;67.25897219463754
2017-07-04;2081268;;67.39718036246276
2017-07-05;2081268;;67.52225847637962
2017-07-06;2081268;;67.63695639452403
2017-07-07;2081268;;67.74402397503191
2017-07-08;2081268;;67.84621107603915
2017-07-09;2081268;;67.94626755568166
2017-07-10;2081268;;68.04694327209533
2017-07-11;2081268;;68.15098808341608
2017-07-12;2081268;;68.26115184777983
2017-07-13;2081268;;68.38018442332246
2017-07-14;2081268;;68.51083566817988
2017-07-15;2081268;;68.65585544048803
2017-07-16;2081268;;68.81799359838276
2017-07-17;2081268;69.0;69.0
2017-07-18;2081268;;69.20071428571428
2017-07-19;2081268;;69.41619047619047
2017-07-20;2081268;;69.645
2017-07-21;2081268;;69.88571428571429
2017-07-22;2081268;;70.13690476190476
2017-07-23;2081268;;70.39714285714285
2017-07-24;2081268;;70.66499999999999
2017-07-25;2081268;;70.93904761904763
2017-07-26;2081268;;71.21785714285713
2017-07-27;2081268;71.5;71.5
2017-06-21;2081887;17.0;17.0
2017-06-22;2081887;;17.2973840858636
2017-06-23;2081887;;17.766424889204004
2017-06-24;2081887;;18.39920348039384
2017-06-25;2081887;;19.187800929805743
2017-06-26;2081887;;20.124298307812353
2017-06-27;2081887;;21.200776684786305
2017-06-28;2081887;;22.409317131100245
2017-06-29;2081887;;23.7420007171268
2017-06-30;2081887;;25.190908513238604
2017-07-01;2081887;;26.748121589808303
2017-07-02;2081887;;28.40572101720853
2017-07-03;2081887;;30.155787865811924
2017-07-04;2081887;;31.990403205991118
2017-07-05;2081887;;33.90164810811875
2017-07-06;2081887;;35.88160364256745
2017-07-07;2081887;;37.92235087970988
2017-07-08;2081887;;40.01597088991864
2017-07-09;2081887;;42.1545447435664
2017-07-10;2081887;;44.33015351102577
2017-07-11;2081887;;46.5348782626694
2017-07-12;2081887;;48.76080006886993
2017-07-13;2081887;51.0;51.0
2017-07-14;2081887;;53.97910584609094
2017-07-15;2081887;;57.74274957252345
2017-07-16;2081887;;61.26001851269424
2017-07-17;2081887;63.5;63.5
2017-07-18;2081887;;64.63679902199453
2017-07-19;2081887;;65.56074286077181
2017-07-20;2081887;;66.31525229153876
2017-07-21;2081887;;66.94374808950232
2017-07-22;2081887;;67.48965102986939
2017-07-23;2081887;;67.99638188784691
2017-07-24;2081887;;68.5073614386418
2017-07-25;2081887;;69.06601045746099
2017-07-26;2081887;;69.71574971951142
2017-07-27;2081887;70.5;70.5
2017-07-28;2081887;;71.58285605192822
2017-07-29;2081887;;72.954944635357
2017-07-30;2081887;;74.39948453608247
2017-07-31;2081887;;75.69969453990072
2017-08-01;2081887;;76.63879343260787
2017-08-02;2081887;77.0;77.0
2017-08-03;2081887;;76.93141289437585
2017-08-04;2081887;;76.74759945130316
2017-08-05;2081887;;76.48148148148148
2017-08-06;2081887;;76.16598079561042
2017-08-07;2081887;;75.83401920438958
2017-08-08;2081887;;75.51851851851852
2017-08-09;2081887;;75.25240054869684
2017-08-10;2081887;;75.06858710562415
2017-08-11;2081887;75.0;75.0
2017-08-12;2081887;;75.11265432098764
2017-08-13;2081887;;75.42716049382716
2017-08-14;2081887;;75.90833333333333
2017-08-15;2081887;;76.52098765432099
2017-08-16;2081887;;77.22993827160494
2017-08-17;2081887;78.0;78.0
2017-06-21;2088262;18.0;18.0
2017-06-22;2088262;;23.20138888888889
2017-06-23;2088262;;28.11111111111111
2017-06-24;2088262;;32.4375
2017-06-25;2088262;;35.888888888888886
2017-06-26;2088262;;38.173611111111114
2017-06-27;2088262;39.0;39.0
2017-06-28;2088262;;39.0
2017-06-29;2088262;;39.0
2017-06-30;2088262;;39.0
2017-07-01;2088262;;39.0
2017-07-02;2088262;;39.0
2017-07-03;2088262;39.0;39.0
2017-07-04;2088262;;39.171652173913046
2017-07-05;2088262;;39.66365217391304
2017-07-06;2088262;;40.44156521739131
2017-07-07;2088262;;41.47095652173913
2017-07-08;2088262;;42.71739130434782
2017-07-09;2088262;;44.146434782608694
2017-07-10;2088262;;45.72365217391304
2017-07-11;2088262;;47.41460869565218
2017-07-12;2088262;;49.18486956521739
2017-07-13;2088262;51.0;51.0
2017-07-14;2088262;;53.63226463884993
2017-07-15;2088262;;57.19328541374474
2017-07-16;2088262;;60.65766348176719
2017-07-17;2088262;63.0;63.0
2017-07-18;2088262;;64.40400806451613
2017-07-19;2088262;;65.72658064516129
2017-07-20;2088262;;66.95208870967741
2017-07-21;2088262;;68.06490322580645
2017-07-22;2088262;;69.04939516129032
2017-07-23;2088262;;69.88993548387097
2017-07-24;2088262;;70.57089516129032
2017-07-25;2088262;;71.07664516129032
2017-07-26;2088262;;71.3915564516129
2017-07-27;2088262;71.5;71.5
2017-07-28;2088262;;71.46296296296296
2017-07-29;2088262;;71.37037037037037
2017-07-30;2088262;;71.25
2017-07-31;2088262;;71.12962962962962
2017-08-01;2088262;;71.03703703703704
2017-08-02;2088262;71.0;71.0
2017-08-03;2088262;;71.18043684710351
2017-08-04;2088262;;71.66856600189934
2017-08-05;2088262;;72.38461538461537
2017-08-06;2088262;;73.24881291547958
2017-08-07;2088262;;74.18138651471986
2017-08-08;2088262;;75.1025641025641
2017-08-09;2088262;;75.93257359924027
2017-08-10;2088262;;76.59164292497626
2017-08-11;2088262;77.0;77.0
2017-08-12;2088262;;77.25213675213676
2017-08-13;2088262;;77.48717948717947
2017-08-14;2088262;;77.6923076923077
2017-08-15;2088262;;77.85470085470085
2017-08-16;2088262;;77.96153846153847
2017-08-17;2088262;78.0;78.0
2017-06-21;2278835;16.5;16.5
2017-06-22;2278835;;16.59170736288505
2017-06-23;2278835;;16.86175807663411
2017-06-24;2278835;;17.302545078888055
2017-06-25;2278835;;17.906461307287756
2017-06-26;2278835;;18.66589969947408
2017-06-27;2278835;;19.573253193087904
2017-06-28;2278835;;20.620914725770096
2017-06-29;2278835;;21.801277235161535
2017-06-30;2278835;;23.10673365890308
2017-07-01;2278835;;24.529676934635614
2017-07-02;2278835;;26.0625
2017-07-03;2278835;;27.697595792637117
2017-07-04;2278835;;29.42735725018783
2017-07-05;2278835;;31.24417731029301
2017-07-06;2278835;;33.14044891059354
2017-07-07;2278835;;35.10856498873028
2017-07-08;2278835;;37.140918482344105
2017-07-09;2278835;;39.229902329075884
2017-07-10;2278835;;41.36790946656649
2017-07-11;2278835;;43.5473328324568
2017-07-12;2278835;;45.76056536438768
2017-07-13;2278835;48.0;48.0
2017-07-14;2278835;;51.15990691489361
2017-07-15;2278835;;55.34308510638298
2017-07-16;2278835;;59.35472074468085
2017-07-17;2278835;62.0;62.0
2017-07-18;2278835;;63.450611059358344
2017-07-19;2278835;;64.69560055147744
2017-07-20;2278835;;65.76619230912546
2017-07-21;2278835;;66.69361016507061
2017-07-22;2278835;;67.50907795208109
2017-07-23;2278835;;68.24381950292506
2017-07-24;2278835;;68.92905865037078
2017-07-25;2278835;;69.59601922718635
2017-07-26;2278835;;70.27592506614003
2017-07-27;2278835;71.0;71.0
2017-07-28;2278835;;71.77379762152393
2017-07-29;2278835;;72.55628471033991
2017-07-30;2278835;;73.3088048795217
2017-07-31;2278835;;73.99270174214314
2017-08-01;2278835;;74.56931891127796
2017-08-02;2278835;75.0;75.0
2017-08-03;2278835;;75.30698642448321
2017-08-04;2278835;;75.5503996972707
2017-08-05;2278835;;75.74840357598977
2017-08-06;2278835;;75.91916181826782
2017-08-07;2278835;;76.08083818173218
2017-08-08;2278835;;76.25159642401022
2017-08-09;2278835;;76.44960030272928
2017-08-10;2278835;;76.69301357551677
2017-08-11;2278835;77.0;77.0
2017-08-12;2278835;;77.41847594721158
2017-08-13;2278835;;77.96824180502341
2017-08-14;2278835;;78.62528735632182
2017-08-15;2278835;;79.36560238399319
2017-08-16;2278835;;80.16517667092378
2017-08-17;2278835;81.0;81.0
2017-06-27;2294423;69.75;69.75
